input_context,next_5_tokens (probability),sampled_completion
DocsWithFieldSet writeBinarizedVectorData static,( (0.000),DocsWithFieldSet writeBinarizedVectorData static (
void insert public ( ) { } @,"Override (0.035), Nullable (0.004), SuppressWarnings (0.002), Test (0.002), Bean (0.002)",void insert public ( ) { } @ Override Object o if if Request ;
"void addRawBlock private ( , ) { } LongBlock","lhsBlock (0.000), block (0.000), valBlock (0.000), leftValueBlock (0.000), vBlock (0.000)","void addRawBlock private ( , ) { } LongBlock block for ( ;"
void onFailure public ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",void onFailure public ( ) { } if return warnings ;
EngineFactory getEngineFactory protected (,,EngineFactory getEngineFactory protected ( 
Origin getOrigin public ( ) {,"} (0.039), // The resolver usually acts as a fallback resolver (e.g. like a (0.000), // We check that we are using here expected address (0.000), // likely multiple pages (0.000), // Error: Missing implementation. (0.000)",Origin getOrigin public ( ) { }
Query approximate public static ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)","Query approximate public static ( ) { } ( ) ( , , ) { }"
"void collect public ( , )","{ (0.009), throws (0.004)","void collect public ( , ) { }"
void testOutOfRangeFilterPushdownWithFloatAndHalfFloat public ( ) { } var ; String,; (0.000),void testOutOfRangeFilterPushdownWithFloatAndHalfFloat public ( ) { } var ; String ;
"GetResult realtimeGetUnderLock protected ( , , , , )","{ (0.011), ( (0.007), throws (0.003), . (0.001), driverContext (0.001)","GetResult realtimeGetUnderLock protected ( , , , , ) throws IOException { }"
void run public ( ) { } @ Override var,; (0.000),void run public ( ) { } @ Override var ;
void error public static (,) (0.000),void error public static ( ) { }
"shards protected GroupShardsIterator ( , , )","{ (0.016), ( (0.009), throws (0.004), "" (0.001), . (0.001)","shards protected GroupShardsIterator ( , , ) { }"
void testExpiredToken public ( ),,void testExpiredToken public ( ) 
ConfigurableApplicationContext getConfigurableParent private static ( ),"{ (0.005), throws (0.001)",ConfigurableApplicationContext getConfigurableParent private static ( ) { }
void doWriteTo protected ( ) throws IOException,"{ (0.019), , (0.000)",void doWriteTo protected ( ) throws IOException { }
getBomDependencies private List ( ) { } < Dependency,> (0.000),"getBomDependencies private List ( ) { } < Dependency > if else ( config , tracingHandlers ) ( config , resourceWatcherService ) ( config , ) ( config ) Map ArrayList ( ) ( ) ( ) ( ) { }"
void testDeprecationHeadersDoNotGetStuck public ( ) throws Exception { },"@ (0.003), ; (0.003), String (0.001), try (0.000), < (0.000)",void testDeprecationHeadersDoNotGetStuck public ( ) throws Exception { } ;
void disableBindOnInit private ( ) { } ;,"; (0.003), if (0.001), for (0.001), i (0.000), try (0.000)",void disableBindOnInit private ( ) { } ; if ;
void testActualMissingValue public ( ) throws,"IOException (0.010), Exception (0.010), InterruptedException (0.001), JSONException (0.000), BeansException (0.000)",void testActualMissingValue public ( ) throws IOException { }
void testJobRelocationIsMemoryAware public ( ),,void testJobRelocationIsMemoryAware public ( ) 
void initializeBindings public ( ) { } for ( Runnable,,void initializeBindings public ( ) { } for ( Runnable 
void ccsClusterInfoUpdate private static,,void ccsClusterInfoUpdate private static 
void neo4jIsUpWithOneSessionExpiredException (,) (0.000),void neo4jIsUpWithOneSessionExpiredException ( )
Validator get public static,( (0.000),Validator get public static ( ) { }
readVLongArray public ( ) throws,"IOException (0.010), Exception (0.010), InterruptedException (0.001), JSONException (0.000), BeansException (0.000)",readVLongArray public ( ) throws Exception { }
void customizeVendorProperties protected ( ),{ (0.000),void customizeVendorProperties protected ( ) { }
"DataStream resolveDataStream public static ( , ) { // We do not consider concrete indices - only data streams and data stream aliases.",,"DataStream resolveDataStream public static ( , ) { // We do not consider concrete indices - only data streams and data stream aliases. "
void testRewriteCompoundRetrieverShouldThrowForPartialResults public (,,void testRewriteCompoundRetrieverShouldThrowForPartialResults public ( 
"void sendResponse private ( , , , , ,",", (0.020), ) (0.012), null (0.001), false (0.000), } (0.000)","void sendResponse private ( , , , , , , , , ) ( ) ( ) ( ) ( ) ( ) ( ) "" foo "" ( ) ( , ) < > ( ) ( ) ( ) ( ) . get ( ) ( ) ( , , , ) { }"
"TDigestState create public static ( , , ) {","} (0.025), // 子数组长度为 1 时终止递归 (0.000), // NOTE: if we need to do anything complicated with bindings in the future, we can just extend Bindings, (0.000), // m 在 l 和 r 之間 (0.000), // 以 nums[left] 為基準數 (0.000)","TDigestState create public static ( , , ) { }"
"void assertEqualInstances protected ( , ) { } @ Override","Object (0.006), if (0.003), String (0.003), < (0.002), XContentBuilder (0.002)","void assertEqualInstances protected ( , ) { } @ Override XContentBuilder builder Params params ;"
void doRun protected ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",void doRun protected ( ) { } < > ( ) { }
void addRandomStoredFields static,,void addRandomStoredFields static 
void checkIntegrity public (,) (0.000),void checkIntegrity public ( ) throws Exception { }
boolean equals public ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",boolean equals public ( ) { } { }
"XContentBuilder toXContent public ( , ) throws IOException","{ (0.012), , (0.000)","XContentBuilder toXContent public ( , ) throws IOException { }"
void write public (,", (0.000), ) (0.000)","void write public ( , ) throws IOException { }"
String fetchData public ( ) { // Fetch and return the data based on the given parameters,,String fetchData public ( ) { // Fetch and return the data based on the given parameters 
void testAliasFilterWithNowInRangeFilterAndQuery public ( ) { } ; ;,"; (0.003), for (0.001), if (0.000), try (0.000), String (0.000)",void testAliasFilterWithNowInRangeFilterAndQuery public ( ) { } ; ; ;
"void handle private ( ,",", (0.000)","void handle private ( , , , , ) throws IOException { }"
"void recordCachePopulationMetrics public ( , , , , , )","{ (0.011), ( (0.007), throws (0.003), . (0.001), driverContext (0.001)","void recordCachePopulationMetrics public ( , , , , , ) ( ) . get ( ) . get ( ) . get ( ) ( ) { }"
void customizeKeepAliveTimeout private,( (0.000),void customizeKeepAliveTimeout private (
boolean equals public ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",boolean equals public ( ) { } if ;
"void loadConfiguration protected ( ,",", (0.000), ) (0.000)","void loadConfiguration protected ( , ) throws IOException { }"
void testUnderscoreInAnalyzerName public (,,void testUnderscoreInAnalyzerName public ( 
void onFailure public ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",void onFailure public ( ) { } { }
"dataStreamsExclusivelyUsingTemplates static Set ( , )","{ (0.000), ( (0.000), threadPool (0.000), throws (0.000)","dataStreamsExclusivelyUsingTemplates static Set ( , ) ( , ) ( , ) ( , ) ( , , ) { }"
EmbeddedCacheManager createEmbeddedCacheManager private ( ),throws (0.000),"EmbeddedCacheManager createEmbeddedCacheManager private ( ) throws InterruptedException { // if it was already in-sync (because of a previously failed recovery attempt), global checkpoint must have been // stuck from advancing }"
RankVectors get public ( ) { } @,"Override (0.035), Nullable (0.004), SuppressWarnings (0.002), Test (0.002), Bean (0.002)",RankVectors get public ( ) { } @ Override XContentBuilder builder Params params ;
void testOsInfo public ( ),,void testOsInfo public ( ) 
boolean isBeanMethod private,( (0.000),boolean isBeanMethod private (
void testSendLeaderMessage ( ) { } @ Test,"; (0.001), var (0.000), try (0.000), TomcatServletWebServerFactory (0.000), RuntimeHints (0.000)",void testSendLeaderMessage ( ) { } @ Test try { }
"void createBuildBwcTask static ( , , , , , ,",", (0.020), ) (0.012), null (0.001), false (0.000), } (0.000)","void createBuildBwcTask static ( , , , , , , , ) { }"
void customizeAndRunServer private,,void customizeAndRunServer private 
boolean equals public (,) (0.005),boolean equals public ( ) { }
void runWithPrimaryShardReference ( ) { } PrimaryShardReference primaryShardReference,,void runWithPrimaryShardReference ( ) { } PrimaryShardReference primaryShardReference 
"TextMapPropagator create static ( , ) {","} (0.033), // Some positions masked away, others kept (0.000), // Find the field (this way we automatically support new constants (0.000), // Only update the docValues flags if the field is found in the attributes (0.000), // TODO track raw counts and which implementation we pick for the profiler - #114008 (0.000)","TextMapPropagator create static ( , ) { }"
void runWhenUsingCustomResourceLoader ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",void runWhenUsingCustomResourceLoader ( ) { } ( ) { }
void testRefreshingTokensInMixedCluster public,,void testRefreshingTokensInMixedCluster public 
"BooleanQuery filtered public static ( ,",") (0.002), , (0.002)","BooleanQuery filtered public static ( , , , , false ) ( ) "" "" ( scoreMode ) "" "" ( ) + . getName ( )"
resultsMatcher private static Matcher,,resultsMatcher private static Matcher 
ResourceResolver getVersionResourceResolver private (,) (0.000),ResourceResolver getVersionResourceResolver private ( ) { }
"TestHttpResponse handleRequest private static ( , , , , )","{ (0.011), ( (0.007), throws (0.003), . (0.001), driverContext (0.001)","TestHttpResponse handleRequest private static ( , , , , ) { }"
void createDataStream public (,,void createDataStream public ( 
String determineUsername public ( ),{ (0.000),String determineUsername public ( ) { }
void onResponse public ( ),{ (0.001),void onResponse public ( ) { }
getRangeEnd protected static Optional ( ) { } < Integer,", (0.000), > (0.000)","getRangeEnd protected static Optional ( ) { } < Integer , Integer > BytesRef bytes ;"
void main public static (,) (0.000),void main public static ( ) { }
findByName public Optional ( ) throws SQLException,"{ (0.000), , (0.000)","findByName public Optional ( ) throws SQLException , DataAccessException { }"
"CohereCompletionServiceSettings fromMap public static ( , ) { }","@ (0.013), String (0.006), < (0.004), positionCount (0.002), public (0.001)","CohereCompletionServiceSettings fromMap public static ( , ) { } public ( ) { }"
"EngineConfig config public ( , ,",") (0.005), , (0.003)","EngineConfig config public ( , , ) { }"
"getExclusions protected Set ( , )","{ (0.000), ( (0.000), threadPool (0.000), throws (0.000)","getExclusions protected Set ( , ) { }"
parameters public static Iterable ( ) {,"} (0.000), // TODO multivalue fields (0.000)",parameters public static Iterable ( ) { }
"CacheManager createCacheManager private ( , ) throws IOException {","} (0.027), // FIXME: pre-compute these only once for each target vector (0.000), // always return true because we want to return a value even if (0.000), // data (0.000), // Delegate primitive for possible performance enhancement (0.000)","CacheManager createCacheManager private ( , ) throws IOException { }"
"void scenario public static ( , ) {","} (0.033), // Some positions masked away, others kept (0.000), // Find the field (this way we automatically support new constants (0.000), // Only update the docValues flags if the field is found in the attributes (0.000), // TODO track raw counts and which implementation we pick for the profiler - #114008 (0.000)","void scenario public static ( , ) { }"
getOptionsHelp public Collection ( ) { } < OptionHelp >,"new (0.000), if (0.000)","getOptionsHelp public Collection ( ) { } < OptionHelp > new if ArrayList ( ) . get ( ) ( ) ( ) ( ) "" test "" . startObject ( ) ( ) "" foo "" "" ctx.foo "" "" Warning "" "" 123456 "" ( ) threadContext . putHeader "" whatever "" ( threadContext , systemIndices ) ArrayList"
ScriptSortBuilder randomScriptSortBuilder public static ( ) { } ScriptSortType ;,,ScriptSortBuilder randomScriptSortBuilder public static ( ) { } ScriptSortType ; 
Model updateModelWithEmbeddingDetails public (,", (0.000)","Model updateModelWithEmbeddingDetails public ( , ) { }"
Properties fromPropertiesMap private ( ) {,"} (0.022), // We support a fully qualified class name extending DateFormat or a date (0.000), // YAML converts an unquoted OFF to false (0.000), // Most PropertySources test equality only using the source name, so we need to (0.000), // No need for current dir path (0.000)",Properties fromPropertiesMap private ( ) { }
"TypeExcludeFilter instantiateTypeExcludeFilter private ( , )","{ (0.010), throws (0.002)","TypeExcludeFilter instantiateTypeExcludeFilter private ( , ) { }"
void assertSingleClusterIsTrusted private (,,void assertSingleClusterIsTrusted private ( 
RemoteClusterPermissions doParseInstance protected ( ) throws IOException {,"} (0.027), // FIXME: pre-compute these only once for each target vector (0.000), // always return true because we want to return a value even if (0.000), // data (0.000), // Delegate primitive for possible performance enhancement (0.000)",RemoteClusterPermissions doParseInstance protected ( ) throws IOException { }
Exception checkFeatureAvailable public,,Exception checkFeatureAvailable public 
void registerTestRestTemplate private ( ) {,"} (0.022), // We support a fully qualified class name extending DateFormat or a date (0.000), // YAML converts an unquoted OFF to false (0.000), // Most PropertySources test equality only using the source name, so we need to (0.000), // No need for current dir path (0.000)",void registerTestRestTemplate private ( ) { }
HttpRequest createHttpRequest public ( ) {,"} (0.039), // The resolver usually acts as a fallback resolver (e.g. like a (0.000), // We check that we are using here expected address (0.000), // likely multiple pages (0.000), // Error: Missing implementation. (0.000)",HttpRequest createHttpRequest public ( ) { }
Field getFieldBuilderByName private,,Field getFieldBuilderByName private 
void onResponse public (,") (0.001), , (0.000)",void onResponse public ( ) { }
createDeploymentsFromPlan public static,,createDeploymentsFromPlan public static 
String execute public ( ) {,"} (0.039), // The resolver usually acts as a fallback resolver (e.g. like a (0.000), // We check that we are using here expected address (0.000), // likely multiple pages (0.000), // Error: Missing implementation. (0.000)",String execute public ( ) { }
File createTempDir protected final,,File createTempDir protected final 
void doExecute protected,"( (0.000), < (0.000), final (0.000)",void doExecute protected (
boolean equals public ( ) { } @,"Override (0.035), Nullable (0.004), SuppressWarnings (0.002), Test (0.002), Bean (0.002)",boolean equals public ( ) { } @ Nullable if return ;
void print public (,,void print public ( 
Integer cancelTimeOutOrder public ( ) {,"} (0.039), // The resolver usually acts as a fallback resolver (e.g. like a (0.000), // We check that we are using here expected address (0.000), // likely multiple pages (0.000), // Error: Missing implementation. (0.000)",Integer cancelTimeOutOrder public ( ) { }
getNodePredicate static Predicate ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",getNodePredicate static Predicate ( ) { } { }
"void checkDestination ( , , ) { } String name","String (0.000), Object (0.000), if (0.000), return (0.000), boolean (0.000)","void checkDestination ( , , ) { } String name String value ;"
"void waitForShardsReadyForClosing private ( , ,",") (0.005), , (0.004)","void waitForShardsReadyForClosing private ( , , ) { }"
void processItem private ( ),{ (0.000),void processItem private ( ) { }
"listBlobsByPrefix public Map ( , , ) throws IOException {","} (0.027), // FIXME: pre-compute these only once for each target vector (0.000), // always return true because we want to return a value even if (0.000), // data (0.000), // Delegate primitive for possible performance enhancement (0.000)","listBlobsByPrefix public Map ( , , ) throws IOException { }"
forwardingSubscription private Flow . Subscription (,) (0.000),forwardingSubscription private Flow . Subscription ( ) { }
void onIndexModule public ( ) { } @ Override IndexModule,"indexModule (0.000), module (0.000)",void onIndexModule public ( ) { } @ Override IndexModule indexModule if ( ) { }
CompressedXContent convertMappingMapToXContent private static ( ) throws IOException {,"} (0.027), // FIXME: pre-compute these only once for each target vector (0.000), // always return true because we want to return a value even if (0.000), // data (0.000), // Delegate primitive for possible performance enhancement (0.000)",CompressedXContent convertMappingMapToXContent private static ( ) throws IOException { }
void handleElectionMessage protected ( ) {,"} (0.005), // Use bean names so that we don't consider the hierarchy (0.000), // ref releases all happen-before here so no need to be synchronized (0.000), // Windows limits the maximum command length, so we use an argfile (0.000), // TODO move this to xpack core and use inference APIs (0.000)",void handleElectionMessage protected ( ) { }
XContentBuilder toXContent public (,", (0.001), ) (0.000)","XContentBuilder toXContent public ( , ) { }"
Object handle public (,", (0.000)","Object handle public ( , ) { }"
PeriodStyle detect public static ( ) { } String,"name (0.001), ; (0.001), ... (0.000), value (0.000), id (0.000)",PeriodStyle detect public static ( ) { } String ... ;
apply Map ( ) { } < String,", (0.006), > (0.005)","apply Map ( ) { } < String , Object > < String , T > < T > < T > < T > < T > -> ( function , builder , names ) ( , ) ( , ) ( , ) ( , ) ( , ) ( , ) ( , ) ("
XContentBuilder keyToXContent protected final ( ) throws IOException {,"} (0.027), // FIXME: pre-compute these only once for each target vector (0.000), // always return true because we want to return a value even if (0.000), // data (0.000), // Delegate primitive for possible performance enhancement (0.000)",XContentBuilder keyToXContent protected final ( ) throws IOException { }
void testFloor public ( ) { // mostly tested in other tests } AVLGroupTree,,void testFloor public ( ) { // mostly tested in other tests } AVLGroupTree 
"readStepKeys static Set ( , , , , ) {","} (0.025), // 子数组长度为 1 时终止递归 (0.000), // NOTE: if we need to do anything complicated with bindings in the future, we can just extend Bindings, (0.000), // m 在 l 和 r 之間 (0.000), // 以 nums[left] 為基準數 (0.000)","readStepKeys static Set ( , , , , ) { }"
DataType readFrom public,,DataType readFrom public 
String get private (,", (0.000), ) (0.000)",String get private ( ) { }
String toString public,"( (0.001), static (0.000)",String toString public (
void testMultiMatchQuery public ( ) throws Exception { // this uses dismax so scores are equal and the order can be arbitrary,,void testMultiMatchQuery public ( ) throws Exception { // this uses dismax so scores are equal and the order can be arbitrary 
void testIllegalFormatField public ( ) throws Exception {,"} (0.011), // index simple data (0.000), // ------------------------------------------------------------------------ (0.000), // rolling over the data stream so we can apply the searchable snapshot policy to a backing index that's not the write index (0.000), // should not have executed ingest locally (0.000)",void testIllegalFormatField public ( ) throws Exception { }
void createIndicesWithRandomAliases private (,,void createIndicesWithRandomAliases private ( 
"compare public int ( , )","{ (0.001), throws (0.000)","compare public int ( , ) { }"
"void createLatestVersionedIndexIfRequired public static ( ,",") (0.002), , (0.002)","void createLatestVersionedIndexIfRequired public static ( , ) throws Exception { }"
"Decision canAllocateToNode private ( , )","{ (0.010), throws (0.002)","Decision canAllocateToNode private ( , ) { }"
void doWith public ( ) throws IllegalArgumentException { } @,Nullable (0.000),void doWith public ( ) throws IllegalArgumentException { } @ Nullable < > String candidate ClassLoader classLoader try ? { }
String buildPropertyDeprecations private ( ),,String buildPropertyDeprecations private ( ) 
boolean hasFieldAttribute public ( ) { } foundAttributes return,,boolean hasFieldAttribute public ( ) { } foundAttributes return 
boolean equals public ( ),{ (0.005),boolean equals public ( ) { }
getAsMap public Map ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",getAsMap public Map ( ) { } { }
